Organism	Node	Score
Mouse	14718	0
Mouse	53320	0
Mouse	104816	0
Mouse	14719	0
Mouse	11484	0
Mouse	50799	0
Mouse	cpd:C00506	0
Mouse	chebi:57966	0
Mouse	chebi:58359	0
Mouse	72560	0
Mouse	chebi:29991	0
Mouse	cpd:C01042	0
Mouse	27053	0
Mouse	78830	0
Mouse	cpd:C00033	0
Mouse	chebi:58048	0
Mouse	269642	0
Mouse	chebi:507393	0
Mouse	18478	0
Mouse	66514	0
Mouse	cpd:C00164	0
Mouse	13180	0
Mouse	chebi:58095	0
Mouse	cpd:C00544	0
Mouse	cpd:C00268	0
Mouse	100328588	0
Mouse	cpd:C00166	0
Mouse	cpd:C01036	0
Mouse	cpd:C01179	0
Mouse	cpd:C00122	0
Mouse	14874	0
Mouse	15445	0
Mouse	110391	0
Mouse	14085	0
Mouse	chebi:57925	0
Mouse	70266	0
Mouse	15233	0
Mouse	cpd:C11045	0
Mouse	chebi:58315	0
Mouse	cpd:C01061	0
Mouse	cpd:C00072	0
Mouse	cpd:C00331	0
Mouse	chebi:15374	0
Mouse	14204	0
Mouse	234724	0
Mouse	chebi:65136	0
Mouse	chebi:140218	0
Mouse	mmu-miR-181b-1-3p	0
Mouse	11687	0
Mouse	chebi:138673	0
Mouse	71361	0
Mouse	21825	0
Mouse	18787	0
Mouse	22401	0
Mouse	230784	0
Mouse	14102	0
Mouse	57913	0
Mouse	13063	0
Mouse	75747	0
Mouse	64058	0
Mouse	13067	0
Mouse	12371	0
Mouse	20438	0
Mouse	20437	0
Mouse	382985	0
Mouse	68098	0
Mouse	20724	0
Mouse	21933	0
Mouse	22062	0
Mouse	20135	0
Mouse	11783	1.90095874695786
Mouse	107986	0
Mouse	67874	0
Mouse	66940	0
Mouse	58801	0
Mouse	12367	0
Mouse	12521	0
Mouse	12450	0
Mouse	107831	0
Mouse	12452	0
Mouse	13663	0
Mouse	53892	0
Mouse	140742	0
Mouse	170770	0
Mouse	30954	0
Mouse	16993	0
Mouse	13120	0
Mouse	72054	0
Mouse	23887	0
Mouse	320997	0
Mouse	230639	0
Mouse	71854	0
Mouse	17250	0
Mouse	277753	0
Mouse	cpd:C04853	0
Mouse	chebi:63983	0
Mouse	chebi:63984	0
Mouse	cpd:C05950	0
Mouse	435802	0
Mouse	cpd:C02165	0
Mouse	cpd:C02166	0
Mouse	666168	0
Mouse	cpd:C05951	0
Mouse	chebi:63979	0
Mouse	cpd:C05952	0
Mouse	14598	0
Mouse	cpd:C00909	0
Mouse	100040843	0
Mouse	631304	0
Mouse	319446	0
Mouse	13118	0
Mouse	13119	0
Mouse	13479	0
Mouse	13117	0
Mouse	75600	0
Mouse	110651	1.90095874695786
Mouse	210044	0
Mouse	17451	0
Mouse	208922	0
Mouse	11515	0
Mouse	11514	0
Mouse	cpd:C00575	0
Mouse	12323	0
Mouse	12322	0
Mouse	12325	0
Mouse	18667	0
Mouse	11513	0
Mouse	11512	0
Mouse	19045	0
Mouse	mmu-miR-148b-3p	0
Mouse	26416	0
Mouse	26415	0
Mouse	19059	0
Mouse	19056	0
Mouse	67579	0
Mouse	19055	0
Mouse	19058	0
Mouse	108058	0
Mouse	21770	0
Mouse	19057	0
Mouse	494124	0
Mouse	432530	0
Mouse	74673	0
Mouse	231207	0
Mouse	56739	0
Mouse	78803	0
Mouse	12234	0
Mouse	12877	0
Mouse	16439	0
Mouse	16440	0
Mouse	104110	0
Mouse	104111	0
Mouse	11835	0
Mouse	80796	0
Mouse	67071	1.90095874695786
Mouse	hsa-miR-124-3p	0
Mouse	20874	0
Mouse	20112	1.90095874695786
Mouse	20111	1.90095874695786
Mouse	330228	0
Mouse	70891	0
Mouse	241634	0
Mouse	70405	0
Mouse	29857	0
Mouse	114875	0
Mouse	19094	2.08056701730841
Mouse	224129	0
Mouse	cpd:C01245	0
Mouse	434233	0
Mouse	69314	0
Mouse	12527	0
Mouse	73456	0
Mouse	71564	0
Mouse	75510	0
Mouse	140919	0
Mouse	cpd:C00186	0
Mouse	cpd:C00163	0
Mouse	cpd:C00246	0
Mouse	cpd:C00708	0
Mouse	mmu-miR-467b-5p	0
Mouse	235504	0
Mouse	216227	0
Mouse	216225	0
Mouse	68267	0
Mouse	chebi:32544	0
Mouse	72961	0
Mouse	20504	0
Mouse	cpd:C00270	0
Mouse	cpd:C00059	0
Mouse	cpd:C00253	0
Mouse	27376	0
Mouse	71803	0
Mouse	216456	0
Mouse	209027	0
Mouse	cpd:C03912	0
Mouse	chebi:46911	0
Mouse	194237	0
Mouse	cpd:C00940	0
Mouse	56454	0
Mouse	66194	0
Mouse	14661	0
Mouse	18242	0
Mouse	108653	0
Mouse	14660	0
Mouse	chebi:60039	0
Mouse	69051	0
Mouse	chebi:58066	0
Mouse	14645	0
Mouse	12905	0
Mouse	12366	0
Mouse	20971	0
Mouse	20970	0
Mouse	71367	0
Mouse	12032	0
Mouse	319415	0
Mouse	cpd:C01132	0
Mouse	72297	0
Mouse	218271	0
Mouse	77590	0
Mouse	56375	0
Mouse	chebi:16650	0
Mouse	chebi:63512	0
Mouse	chebi:63513	0
Mouse	56773	0
Mouse	chebi:63873	0
Mouse	chebi:63511	0
Mouse	cpd:C00167	0
Mouse	13004	0
Mouse	234356	0
Mouse	chebi:63516	0
Mouse	13521	0
Mouse	chebi:63517	0
Mouse	chebi:63515	0
Mouse	14735	0
Mouse	14733	0
Mouse	14734	0
Mouse	72727	0
Mouse	chebi:63519	0
Mouse	chebi:58439	0
Mouse	233781	0
Mouse	23971	0
Mouse	23972	0
Mouse	74241	0
Mouse	27419	0
Mouse	280645	0
Mouse	56386	0
Mouse	11595	0
Mouse	chebi:63505	0
Mouse	chebi:63868	0
Mouse	76898	0
Mouse	chebi:63503	0
Mouse	108902	0
Mouse	103978	0
Mouse	17423	0
Mouse	17022	0
Mouse	121021	0
Mouse	54371	0
Mouse	227327	0
Mouse	12091	0
Mouse	cpd:C00181	0
Mouse	chebi:63850	0
Mouse	15529	0
Mouse	cpd:C00984	0
Mouse	chebi:63853	0
Mouse	chebi:63851	0
Mouse	chebi:63852	0
Mouse	76969	0
Mouse	217119	0
Mouse	14042	0
Mouse	20444	0
Mouse	20443	0
Mouse	20442	0
Mouse	20441	0
Mouse	15531	0
Mouse	15530	0
Mouse	71951	0
Mouse	71797	0
Mouse	14043	0
Mouse	chebi:28481	0
Mouse	20969	0
Mouse	cpd:C00190	0
Mouse	57370	0
Mouse	59031	0
Mouse	15931	0
Mouse	chebi:63846	0
Mouse	64580	0
Mouse	269941	0
Mouse	72136	0
Mouse	18295	0
Mouse	116847	0
Mouse	23888	0
Mouse	56336	0
Mouse	cpd:C00128	0
Mouse	27047	0
Mouse	231727	0
Mouse	54710	0
Mouse	78923	0
Mouse	12111	0
Mouse	53625	0
Mouse	83398	0
Mouse	mmu-miR-183-5p	0
Mouse	chebi:57705	0
Mouse	15476	0
Mouse	14264	0
Mouse	338362	0
Mouse	70484	0
Mouse	319901	0
Mouse	78752	0
Mouse	chebi:63666	0
Mouse	29873	0
Mouse	60322	0
Mouse	15117	0
Mouse	212898	0
Mouse	15116	0
Mouse	15478	0
Mouse	13179	0
Mouse	chebi:58243	0
Mouse	15118	0
Mouse	14595	0
Mouse	15442	0
Mouse	74577	0
Mouse	27029	0
Mouse	58250	0
Mouse	80982	0
Mouse	cpd:C00029	0
Mouse	195646	0
Mouse	chebi:63810	0
Mouse	11881	0
Mouse	231583	0
Mouse	54613	0
Mouse	chebi:63811	0
Mouse	628779	0
Mouse	100910	0
Mouse	chebi:63808	0
Mouse	328779	0
Mouse	chebi:63809	0
Mouse	hsa-miR-22-3p	0
Mouse	chebi:58339	0
Mouse	108652	0
Mouse	53374	0
Mouse	545291	0
Mouse	chebi:63645	0
Mouse	23908	0
Mouse	50785	0
Mouse	chebi:58343	0
Mouse	16545	0
Mouse	50787	0
Mouse	chebi:58223	0
Mouse	50786	0
Mouse	chebi:63806	0
Mouse	chebi:63807	0
Mouse	117592	0
Mouse	53418	0
Mouse	chebi:63805	0
Mouse	17168	0
Mouse	110147	0
Mouse	mmu-miR-130b-5p	0
Mouse	67305	0
Mouse	17165	0
Mouse	66335	0
Mouse	67669	0
Mouse	109151	0
Mouse	12955	0
Mouse	mmu-miR-199a-3p	0
Mouse	111241	0
Mouse	101543	0
Mouse	11984	0
Mouse	11863	0
Mouse	20467	0
Mouse	20466	0
Mouse	67673	0
Mouse	66105	0
Mouse	20463	0
Mouse	21672	0
Mouse	76252	0
Mouse	11757	0
Mouse	252875	0
Mouse	11758	0
Mouse	13819	0
Mouse	12608	-1.89214578794781
Mouse	cpd:C00735	0
Mouse	68775	0
Mouse	18477	0
Mouse	66237	0
Mouse	66359	0
Mouse	67204	0
Mouse	56550	0
Mouse	15081	0
Mouse	11966	0
Mouse	56551	0
Mouse	11964	0
Mouse	27060	0
Mouse	mmu-miR-193b-5p	0
Mouse	23950	0
Mouse	80888	0
Mouse	54383	0
Mouse	56445	0
Mouse	11973	0
Mouse	329679	0
Mouse	11972	0
Mouse	102626	0
Mouse	11974	0
Mouse	15185	0
Mouse	71962	0
Mouse	66379	0
Mouse	338375	0
Mouse	56692	0
Mouse	20657	0
Mouse	20656	0
Mouse	20655	0
Mouse	56453	0
Mouse	170644	0
Mouse	17135	0
Mouse	66144	0
Mouse	15078	0
Mouse	15077	0
Mouse	66142	0
Mouse	71745	0
Mouse	68576	0
Mouse	19763	0
Mouse	56351	0
Mouse	193740	0
Mouse	56354	0
Mouse	50932	0
Mouse	cpd:C00704	0
Mouse	66272	0
Mouse	93759	0
Mouse	268933	0
Mouse	97114	0
Mouse	mmu-miR-208b-3p	0
Mouse	75560	0
Mouse	230676	0
Mouse	101148	0
Mouse	cpd:C06427	0
Mouse	cpd:C06428	0
Mouse	chebi:58297	0
Mouse	80909	0
Mouse	76650	0
Mouse	52466	0
Mouse	20181	0
Mouse	56702	0
Mouse	66993	0
Mouse	mmu-miR-208b-5p	0
Mouse	12418	0
Mouse	12416	0
Mouse	14957	0
Mouse	13626	0
Mouse	14958	0
Mouse	13627	0
Mouse	14950	0
Mouse	101142	0
Mouse	66403	0
Mouse	66401	0
Mouse	22346	0
Mouse	277854	0
Mouse	21372	0
Mouse	69802	0
Mouse	242341	0
Mouse	66538	0
Mouse	208677	1.90095874695786
Mouse	cpd:C02140	0
Mouse	80838	0
Mouse	cpd:C00088	0
Mouse	22791	0
Mouse	mmu-miR-7b-5p	0
Mouse	mmu-miR-499-3p	0
Mouse	mmu-miR-455-5p	0
Mouse	26921	0
Mouse	14828	0
Mouse	54683	0
Mouse	114143	0
Mouse	13619	0
Mouse	229003	0
Mouse	231430	0
Mouse	270802	0
Mouse	mmu-miR-339-5p	0
Mouse	12858	0
Mouse	mmu-miR-223-5p	0
Mouse	12857	0
Mouse	mmu-miR-33-5p	0
Mouse	mmu-miR-26b-5p	0
Mouse	26905	0
Mouse	19014	0
Mouse	19013	0
Mouse	23871	1.90095874695786
Mouse	23872	1.90095874695786
Mouse	268706	0
Mouse	77683	0
Mouse	12867	0
Mouse	12868	0
Mouse	56760	0
Mouse	12861	0
Mouse	12151	0
Mouse	26554	0
Mouse	cpd:C00280	0
Mouse	52615	0
Mouse	68196	0
Mouse	cpd:C00051	0
Mouse	cpd:C01261	0
Mouse	110935	0
Mouse	cpd:C03205	0
Mouse	17978	0
Mouse	14229	1.90095874695786
Mouse	14228	1.90095874695786
Mouse	17977	0
Mouse	110920	0
Mouse	73442	0
Mouse	29806	0
Mouse	17708	0
Mouse	17709	0
Mouse	12013	0
Mouse	mmu-miR-875-5p	0
Mouse	12017	0
Mouse	15526	0
Mouse	219158	0
Mouse	75512	0
Mouse	59035	0
Mouse	29810	0
Mouse	cpd:C00070	0
Mouse	104248	0
Mouse	17710	0
Mouse	108664	0
Mouse	98402	0
Mouse	mmu-miR-326-3p	0
Mouse	hsa-miR-374a-5p	0
Mouse	52892	0
Mouse	15502	0
Mouse	14775	0
Mouse	14776	0
Mouse	12359	0
Mouse	15505	0
Mouse	14778	0
Mouse	chebi:57427	0
Mouse	14782	0
Mouse	14780	0
Mouse	22166	0
Mouse	15512	0
Mouse	15511	0
Mouse	319153	0
Mouse	319154	0
Mouse	cpd:C16845	0
Mouse	14870	0
Mouse	319150	0
Mouse	cpd:C16844	0
Mouse	319151	0
Mouse	319152	0
Mouse	67923	0
Mouse	50490	0
Mouse	50493	0
Mouse	cpd:C01595	0
Mouse	50497	0
Mouse	12460	0
Mouse	53417	0
Mouse	15260	0
Mouse	14056	0
Mouse	50708	0
Mouse	26397	0
Mouse	26399	0
Mouse	26398	0
Mouse	216805	0
Mouse	66290	0
Mouse	213539	0
Mouse	67384	0
Mouse	18415	0
Mouse	97908	0
Mouse	68350	0
Mouse	73834	0
Mouse	cpd:C01780	0
Mouse	20867	0
Mouse	319148	0
Mouse	319149	0
Mouse	chebi:57991	0
Mouse	233016	0
Mouse	74915	0
Mouse	15482	0
Mouse	15361	0
Mouse	319594	0
Mouse	chebi:57977	0
Mouse	109778	0
Mouse	15364	0
Mouse	72630	0
Mouse	665113	0
Mouse	56032	0
Mouse	83409	0
Mouse	mmu-miR-30d-5p	0
Mouse	chebi:32682	0
Mouse	15369	0
Mouse	15368	0
Mouse	70207	0
Mouse	270669	0
Mouse	14281	0
Mouse	319481	0
Mouse	20602	0
Mouse	cpd:C00237	0
Mouse	69590	0
Mouse	15499	0
Mouse	50868	0
Mouse	cpd:C01328	0
Mouse	112405	0
Mouse	72416	0
Mouse	19821	0
Mouse	216850	0
Mouse	70356	0
Mouse	58233	0
Mouse	112407	0
Mouse	20930	0
Mouse	112406	0
Mouse	cpd:C03917	0
Mouse	68033	0
Mouse	50758	0
Mouse	66096	0
Mouse	216742	0
Mouse	70369	0
Mouse	chebi:29117	0
Mouse	100126824	0
Mouse	mmu-miR-193b-3p	0
Mouse	29871	0
Mouse	81489	0
Mouse	cpd:C00535	0
Mouse	224111	0
Mouse	81004	0
Mouse	110323	0
Mouse	241915	0
Mouse	360198	0
Mouse	17992	0
Mouse	260423	0
Mouse	26462	0
Mouse	30951	0
Mouse	69048	0
Mouse	72027	0
Mouse	239436	0
Mouse	67547	0
Mouse	213053	0
Mouse	22782	0
Mouse	30791	0
Mouse	214922	0
Mouse	14977	0
Mouse	106947	0
Mouse	210148	0
Mouse	106957	0
Mouse	mmu-miR-297b-5p	0
Mouse	107951	0
Mouse	24116	0
Mouse	mmu-miR-297b-3p	0
Mouse	320938	0
Mouse	192657	0
Mouse	12455	0
Mouse	72949	0
Mouse	19428	0
Mouse	64144	0
Mouse	70122	0
Mouse	100041294	0
Mouse	27632	0
Mouse	20922	0
Mouse	75471	0
Mouse	57314	0
Mouse	13716	0
Mouse	58202	0
Mouse	93736	0
Mouse	269344	0
Mouse	268373	0
Mouse	12393	0
Mouse	mmu-miR-302a-5p	0
Mouse	mmu-miR-467g	0
Mouse	mmu-miR-2861	0
Mouse	chebi:57737	0
Mouse	68631	0
Mouse	20322	0
Mouse	chebi:57655	0
Mouse	cpd:C00379	0
Mouse	58810	0
Mouse	cpd:C00312	0
Mouse	cpd:C00310	0
Mouse	102448	0
Mouse	67880	0
Mouse	cpd:C00800	0
Mouse	327958	0
Mouse	74596	0
Mouse	cpd:C00137	0
Mouse	chebi:37563	0
Mouse	chebi:58332	0
Mouse	18739	0
Mouse	52858	0
Mouse	chebi:57880	0
Mouse	19679	0
Mouse	mmu-miR-10a-5p	0
Mouse	12125	0
Mouse	54722	0
Mouse	12369	0
Mouse	11798	0
Mouse	69146	0
Mouse	18952	0
Mouse	66593	0
Mouse	74268	0
Mouse	56369	0
Mouse	171543	0
Mouse	241489	0
Mouse	18125	0
Mouse	18126	0
Mouse	242202	0
Mouse	18127	0
Mouse	chebi:57743	0
Mouse	17540	0
Mouse	18585	0
Mouse	18574	0
Mouse	23984	0
Mouse	19091	0
Mouse	cpd:C00533	0
Mouse	cpd:C00942	0
Mouse	cpd:C14769	0
Mouse	cpd:C14768	0
Mouse	cpd:C14774	0
Mouse	13110	0
Mouse	cpd:C14773	0
Mouse	13078	0
Mouse	cpd:C14775	0
Mouse	13076	0
Mouse	cpd:C14770	0
Mouse	cpd:C14772	0
Mouse	13850	0
Mouse	cpd:C14771	0
Mouse	18762	0
Mouse	12912	1.90095874695786
Mouse	mmu-miR-10a-3p	0
Mouse	16589	0
Mouse	104099	0
Mouse	16399	0
Mouse	16410	0
Mouse	16402	0
Mouse	16416	0
Mouse	18015	0
Mouse	17169	0
Mouse	16195	0
Mouse	14573	0
Mouse	218397	0
Mouse	69601	0
Mouse	16194	3.99921944036552
Mouse	16193	0
Mouse	16192	0
Mouse	cpd:C00165	0
Mouse	17967	0
Mouse	242274	0
Mouse	hsa-miR-146a-5p	0
Mouse	110135	0
Mouse	327826	1.90095874695786
Mouse	14585	0
Mouse	chebi:50277	0
Mouse	14588	0
Mouse	231474	0
Mouse	14586	0
Mouse	14587	0
Mouse	215449	0
Mouse	11876	0
Mouse	70178	0
Mouse	18596	0
Mouse	18590	0
Mouse	18591	0
Mouse	235072	0
Mouse	cpd:C00740	0
Mouse	83379	0
Mouse	11600	0
Mouse	114716	0
Mouse	21894	0
Mouse	319520	0
Mouse	114713	0
Mouse	114715	0
Mouse	56327	0
Mouse	20418	0
Mouse	225724	0
Mouse	56458	0
Mouse	54153	0
Mouse	cpd:C00925	0
Mouse	18218	0
Mouse	67112	1.90095874695786
Mouse	18582	0
Mouse	19671	0
Mouse	545622	0
Mouse	mmu-let-7i-5p	0
Mouse	109880	0
Mouse	11836	-1.90095874695786
Mouse	57437	0
Mouse	226016	0
Mouse	54721	0
Mouse	381944	0
Mouse	71746	0
Mouse	72399	0
Mouse	64654	1.90095874695786
Mouse	18673	0
Mouse	110606	0
Mouse	chebi:7896	0
Mouse	22371	0
Mouse	245684	0
Mouse	320139	0
Mouse	19414	0
Mouse	14083	0
Mouse	240672	0
Mouse	16706	-1.91875914551115
Mouse	19415	0
Mouse	19417	0
Mouse	14173	0
Mouse	320484	0
Mouse	14171	0
Mouse	16591	0
Mouse	14172	0
Mouse	14177	0
Mouse	14178	0
Mouse	14175	0
Mouse	14176	0
Mouse	16590	0
Mouse	14170	1.90095874695786
Mouse	19060	1.90095874695786
Mouse	14179	1.90095874695786
Mouse	18777	0
Mouse	54519	0
Mouse	216148	0
Mouse	14182	0
Mouse	70686	0
Mouse	11472	0
Mouse	67836	0
Mouse	208884	0
Mouse	14180	1.90095874695786
Mouse	80903	1.90095874695786
Mouse	53310	0
Mouse	13532	0
Mouse	13531	0
Mouse	13537	0
Mouse	14272	0
Mouse	chebi:57856	0
Mouse	16453	0
Mouse	22330	0
Mouse	67603	0
Mouse	56392	0
Mouse	13869	0
Mouse	101809	0
Mouse	233046	0
Mouse	211255	0
Mouse	13866	0
Mouse	194231	0
Mouse	19731	0
Mouse	mmu-miR-103-3p	0
Mouse	17311	0
Mouse	19730	0
Mouse	14161	0
Mouse	216169	0
Mouse	19732	0
Mouse	235584	0
Mouse	14164	1.95508451034388
Mouse	mmu-miR-128-3p	0
Mouse	14165	1.95508451034388
Mouse	mmu-miR-140-3p	0
Mouse	75590	0
Mouse	107971	0
Mouse	18611	-1.90095874695786
Mouse	14255	0
Mouse	19262	0
Mouse	99571	0
Mouse	14814	0
Mouse	109905	0
Mouse	14256	0
Mouse	16797	0
Mouse	14812	0
Mouse	384701	0
Mouse	14810	0
Mouse	240057	0
Mouse	18188	0
Mouse	63953	0
Mouse	226525	0
Mouse	14268	0
Mouse	19713	0
Mouse	19247	0
Mouse	21687	0
Mouse	18039	0
Mouse	13385	0
Mouse	13383	0
Mouse	23980	0
Mouse	80857	1.90095874695786
Mouse	50772	0
Mouse	14360	0
Mouse	57295	0
Mouse	19252	0
Mouse	12988	0
Mouse	333050	0
Mouse	12982	0
Mouse	mmu-miR-15b-5p	0
Mouse	12981	1.96432262187985
Mouse	171463	0
Mouse	12984	0
Mouse	108961	0
Mouse	52679	0
Mouse	20620	0
Mouse	12227	0
Mouse	54123	0
Mouse	54131	5.51745239746885
Mouse	69721	0
Mouse	71966	0
Mouse	chebi:60125	0
Mouse	cpd:C00012	0
Mouse	11596	0
Mouse	18034	0
Mouse	chebi:53014	0
Mouse	20203	0
Mouse	20511	0
Mouse	105727	0
Mouse	20512	0
Mouse	213464	0
Mouse	23808	0
Mouse	233904	0
Mouse	99890	0
Mouse	15469	0
Mouse	14460	0
Mouse	208043	0
Mouse	75410	0
Mouse	22761	0
Mouse	mmu-miR-144-5p	0
Mouse	12400	0
Mouse	66310	0
Mouse	69188	0
Mouse	140858	0
Mouse	13480	0
Mouse	13481	0
Mouse	68563	0
Mouse	chebi:57527	0
Mouse	chebi:57523	0
Mouse	chebi:57683	0
Mouse	243168	0
Mouse	228859	0
Mouse	14311	0
Mouse	12683	0
Mouse	69573	0
Mouse	68680	0
Mouse	93834	0
Mouse	231130	0
Mouse	266632	0
Mouse	54473	0
Mouse	66589	0
Mouse	16176	0
Mouse	16175	0
Mouse	16179	0
Mouse	16178	0
Mouse	16177	0
Mouse	mmu-miR-135b-5p	0
Mouse	26410	0
Mouse	240518	0
Mouse	16181	0
Mouse	16180	0
Mouse	26406	0
Mouse	67245	0
Mouse	73914	0
Mouse	mmu-miR-367-3p	0
Mouse	17874	0
Mouse	214111	0
Mouse	20541	0
Mouse	238384	0
Mouse	109552	0
Mouse	110893	3.79446712678991
Mouse	110891	3.79446712678991
Mouse	317750	0
Mouse	76376	0
Mouse	170756	0
Mouse	chebi:49713	0
Mouse	17167	0
Mouse	cpd:C00607	0
Mouse	cpd:C00965	0
Mouse	17174	0
Mouse	cpd:C00518	0
Mouse	cpd:C00638	0
Mouse	20778	0
Mouse	11816	0
Mouse	12317	0
Mouse	chebi:60479	0
Mouse	20288	0
Mouse	chebi:28640	0
Mouse	cpd:C08818	0
Mouse	cpd:C01019	0
Mouse	12491	0
Mouse	22027	0
Mouse	cpd:C00159	0
Mouse	chebi:64294	0
Mouse	117158	0
Mouse	cpd:C13723	0
Mouse	71693	0
Mouse	chebi:28164	0
Mouse	245532	0
Mouse	99138	0
Mouse	99010	0
Mouse	chebi:64567	0
Mouse	cpd:C05973	0
Mouse	cpd:C05974	0
Mouse	cpd:C18126	0
Mouse	72108	0
Mouse	66586	0
Mouse	26565	1.90095874695786
Mouse	77582	0
Mouse	56305	0
Mouse	chebi:11230	0
Mouse	239759	0
Mouse	23945	0
Mouse	99712	0
Mouse	214253	0
Mouse	14792	0
Mouse	cpd:C01153	0
Mouse	237928	0
Mouse	cpd:C00069	0
Mouse	cpd:C00189	0
Mouse	14555	0
Mouse	66350	1.90095874695786
Mouse	100434	0
Mouse	chebi:52571	0
Mouse	212862	0
Mouse	108958	0
Mouse	242259	0
Mouse	67452	0
Mouse	67216	0
Mouse	19210	0
Mouse	110911	0
Mouse	28042	0
Mouse	chebi:33384	0
Mouse	266692	0
Mouse	213603	0
Mouse	225845	0
Mouse	27281	0
Mouse	68671	0
Mouse	270084	0
Mouse	68682	0
Mouse	chebi:61232	0
Mouse	192654	0
Mouse	27388	0
Mouse	26970	0
Mouse	26971	0
Mouse	cpd:C01233	0
Mouse	271844	1.90095874695786
Mouse	116939	0
Mouse	668257	0
Mouse	chebi:73315	0
Mouse	chebi:33575	0
Mouse	114874	0
Mouse	66727	0
Mouse	cpd:C04756	0
Mouse	215708	0
Mouse	cpd:C00958	0
Mouse	66853	0
Mouse	chebi:57876	0
Mouse	66857	0
Mouse	71760	0
Mouse	75320	0
Mouse	333433	0
Mouse	226856	0
Mouse	56018	0
Mouse	237625	1.90095874695786
Mouse	236899	0
Mouse	105501	0
Mouse	320355	0
Mouse	18778	1.90095874695786
Mouse	18779	0
Mouse	329502	1.90095874695786
Mouse	18784	0
Mouse	70568	0
Mouse	18780	0
Mouse	18782	1.90095874695786
Mouse	78390	1.90095874695786
Mouse	74486	0
Mouse	55979	0
Mouse	chebi:64716	0
Mouse	102247	0
Mouse	chebi:58168	0
Mouse	231510	0
Mouse	chebi:52288	0
Mouse	68255	0
Mouse	12891	0
Mouse	chebi:52603	0
Mouse	cpd:C00346	0
Mouse	cpd:C03974	0
Mouse	12651	0
Mouse	85031	1.90095874695786
Mouse	14712	0
Mouse	12660	0
Mouse	cpd:C00114	0
Mouse	52123	0
Mouse	68262	0
Mouse	69923	0
Mouse	66659	0
Mouse	cpd:C00084	0
Mouse	102278	0
Mouse	18618	0
Mouse	chebi:62746	0
Mouse	70129	0
Mouse	67512	0
Mouse	237542	0
Mouse	218121	0
Mouse	194908	0
Mouse	chebi:64483	0
Mouse	232889	1.92774845477846
Mouse	76574	0
Mouse	210992	0
Mouse	chebi:75562	0
Mouse	665270	0
Mouse	106861	0
Mouse	79196	0
Mouse	cpd:C01996	0
Mouse	13026	0
Mouse	cpd:C03819	0
Mouse	cpd:C00307	0
Mouse	cpd:C04233	0
Mouse	cpd:C00670	0
Mouse	cpd:C01885	0
Mouse	chebi:62833	0
Mouse	66355	0
Mouse	109674	0
Mouse	chebi:59338	0
Mouse	27369	0
Mouse	cpd:C00147	0
Mouse	105446	0
Mouse	11486	0
Mouse	11821	0
Mouse	15452	0
Mouse	chebi:58017	0
Mouse	75894	0
Mouse	229665	0
Mouse	11717	0
Mouse	13178	0
Mouse	11534	0
Mouse	14130	0
Mouse	18754	0
Mouse	246256	0
Mouse	104759	0
Mouse	234779	0
Mouse	71910	0
Mouse	381925	0
Mouse	20963	0
Mouse	18807	0
Mouse	18803	0
Mouse	12503	0
Mouse	14129	0
Mouse	18016	0
Mouse	11461	0
Mouse	11867	0
Mouse	11465	0
Mouse	17973	0
Mouse	80987	0
Mouse	16885	0
Mouse	22612	0
Mouse	17882	0
Mouse	17886	0
Mouse	12928	0
Mouse	15162	0
Mouse	14191	0
Mouse	17909	0
Mouse	140579	0
Mouse	140580	0
Mouse	12229	0
Mouse	17918	0
Mouse	17913	0
Mouse	21423	0
Mouse	12159	0
Mouse	16878	0
Mouse	16880	0
Mouse	12167	0
Mouse	12166	0
Mouse	12168	0
Mouse	20674	0
Mouse	18119	0
Mouse	71950	0
Mouse	mmu-miR-292a-3p	0
Mouse	21414	0
Mouse	mmu-miR-205-3p	0
Mouse	17125	0
Mouse	mmu-miR-292b-3p	0
Mouse	23805	0
Mouse	mmu-miR-9-3p	0
Mouse	17129	-1.90095874695786
Mouse	mmu-miR-292a-5p	0
Mouse	mmu-miR-363-5p	0
Mouse	mmu-miR-146b-3p	0
Mouse	mmu-miR-19b-2-5p	0
Mouse	mmu-miR-293-3p	0
Mouse	16600	0
Mouse	12006	0
Mouse	12005	0
Mouse	mmu-miR-292b-5p	0
Mouse	11481	0
Mouse	11480	0
Mouse	93897	0
Mouse	mmu-miR-194-5p	0
Mouse	mmu-miR-143-5p	0
Mouse	13544	0
Mouse	13542	0
Mouse	mmu-miR-183-3p	0
Mouse	mmu-miR-200b-5p	0
Mouse	mmu-miR-302d-5p	0
Mouse	mmu-miR-293-5p	0
Mouse	mmu-miR-429-5p	0
Mouse	21386	0
Mouse	mmu-miR-302c-3p	0
Mouse	mmu-miR-291a-5p	0
Mouse	mmu-miR-20b-3p	0
Mouse	mmu-miR-367-5p	0
Mouse	mmu-miR-302b-5p	0
Mouse	11477	0
Mouse	11479	0
Mouse	mmu-miR-302c-5p	0
Mouse	16451	0
Mouse	mmu-miR-200a-5p	0
Mouse	mmu-miR-290a-3p	0
Mouse	mmu-miR-490-3p	0
Mouse	mmu-miR-294-5p	0
Mouse	mmu-miR-92a-2-5p	0
Mouse	18999	0
Mouse	mmu-miR-106a-3p	0
Mouse	20848	0
Mouse	mmu-miR-363-3p	0
Mouse	mmu-miR-470-5p	0
Mouse	mmu-miR-291b-5p	0
Mouse	55994	-1.90095874695786
